INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Rank
30207,207,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,689
30827,827,12,18,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,690
20034,034,12,16,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,691
31247,1247,12,16,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,692
30841,841,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,693
31808,1808,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,694
30351,351,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,695
30835,835,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,696
20036,036,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,697
30655,655,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,698
30834,834,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,699
30828,828,11,12,22,0.1974586479123424,0.3333333333333333,0.5052653008985046,700
32203,2203,10,12,20,0.192267434425978,0.3333333333333333,0.5137298295927499,701
31202,1202,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,702
32202,2202,6,4,12,0.16288587215509964,0.3333333333333333,0.5655015688461509,703
31539,1539,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,704
31533,1533,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,705
30820,820,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,706
32709,2709,12,16,24,0.2020998152840027,0.3333333333333333,0.4978532835133969,707
30117,117,13,15,26,0.2062824908707669,0.3333333333333333,0.4912948754784483,708
30901,901,13,14,27,0.200834113717082,0.325,0.4808663868389245,709
31226,1226,13,14,27,0.200834113717082,0.325,0.4808663868389245,710
30569,569,13,14,27,0.200834113717082,0.325,0.4808663868389245,711
30086,86,13,14,27,0.200834113717082,0.325,0.4808663868389245,712
31091,1091,13,14,27,0.200834113717082,0.325,0.4808663868389245,713
31458,1458,13,14,27,0.200834113717082,0.325,0.4808663868389245,714
31386,1386,13,14,27,0.200834113717082,0.325,0.4808663868389245,715
31237,1237,13,14,27,0.200834113717082,0.325,0.4808663868389245,716
30010,10,13,14,27,0.200834113717082,0.325,0.4808663868389245,717
31315,1315,13,14,27,0.200834113717082,0.325,0.4808663868389245,718
31642,1642,13,14,27,0.200834113717082,0.325,0.4808663868389245,719
30365,365,13,14,27,0.200834113717082,0.325,0.4808663868389245,720
31901,1901,13,14,27,0.200834113717082,0.325,0.4808663868389245,721
30982,982,13,14,27,0.200834113717082,0.325,0.4808663868389245,722
31413,1413,13,14,27,0.200834113717082,0.325,0.4808663868389245,723
30395,395,13,14,27,0.200834113717082,0.325,0.4808663868389245,724
30979,979,13,14,27,0.200834113717082,0.325,0.4808663868389245,725
30895,895,13,14,27,0.200834113717082,0.325,0.4808663868389245,726
32779,2779,13,14,27,0.200834113717082,0.325,0.4808663868389245,727
31059,1059,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,728
31094,1094,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,729
30053,53,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,730
30200,200,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,731
31441,1441,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,732
32555,2555,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,733
30210,210,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,734
31414,1414,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,735
31085,1085,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,736
31079,1079,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,737
30113,113,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,738
31061,1061,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,739
30056,56,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,740
32494,2494,12,15,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,741
30161,161,12,15,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,742
32437,2437,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,743
31677,1677,12,15,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,744
32439,2439,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,745
30527,527,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,746
31050,1050,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,747
31324,1324,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,748
31402,1402,12,15,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,749
31576,1576,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,750
32616,2616,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,751
31478,1478,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,752
31600,1600,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,753
31596,1596,12,15,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,754
31484,1484,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,755
31667,1667,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,756
30902,902,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,757
30007,7,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,758
30890,890,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,759
30290,290,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,760
30871,871,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,761
31498,1498,12,15,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,762
32634,2634,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,763
20038,038,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,764
32750,2750,12,14,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,765
30352,352,12,14,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,766
30830,830,12,15,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,767
32650,2650,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,768
30809,809,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,769
32653,2653,12,15,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,770
30803,803,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,771
31543,1543,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,772
30787,787,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,773
31661,1661,12,13,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,774
32812,2812,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,775
32122,2122,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,776
31562,1562,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,777
31566,1566,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,778
30740,740,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,779
30438,438,12,15,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,780
31658,1658,12,14,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,781
30268,268,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,782
30267,267,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,783
31702,1702,12,15,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,784
30965,965,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,785
30972,972,12,15,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,786
30016,16,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,787
32760,2760,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,788
30944,944,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,789
30251,251,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,790
32346,2346,12,16,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,791
30692,692,12,14,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,792
30957,957,12,15,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,793
31446,1446,12,17,25,0.1963290929490496,0.32432432432432434,0.4865270544060217,794
31685,1685,11,17,23,0.19132410218826576,0.3235294117647059,0.4928800003151749,795
31084,1084,11,15,23,0.19132410218826576,0.3235294117647059,0.4928800003151749,796
31384,1384,11,13,23,0.19132410218826576,0.3235294117647059,0.4928800003151749,797
31280,1280,11,16,23,0.19132410218826576,0.3235294117647059,0.4928800003151749,798
30948,948,11,17,23,0.19132410218826576,0.3235294117647059,0.4928800003151749,799
30947,947,11,13,23,0.19132410218826576,0.3235294117647059,0.4928800003151749,800
32792,2792,10,14,21,0.1857190917165661,0.3225806451612903,0.5000775816321696,801
32773,2773,10,14,21,0.1857190917165661,0.3225806451612903,0.5000775816321696,802
30032,32,10,12,21,0.1857190917165661,0.3225806451612903,0.5000775816321696,803
32535,2535,10,12,21,0.1857190917165661,0.3225806451612903,0.5000775816321696,804
31457,1457,10,15,21,0.1857190917165661,0.3225806451612903,0.5000775816321696,805
32782,2782,9,14,19,0.17938364923511185,0.32142857142857145,0.5083233538099899,806
30749,749,8,9,17,0.17214413800566647,0.32,0.5178964364457415,807
31662,1662,7,8,15,0.16376359837494986,0.3181818181818182,0.5291916660085065,808
31012,1012,13,13,28,0.1956680480365183,0.3170731707317073,0.4708606289321167,809
30968,968,13,13,28,0.1956680480365183,0.3170731707317073,0.4708606289321167,810
31339,1339,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,811
31236,1236,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,812
31644,1644,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,813
32586,2586,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,814
31235,1235,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,815
32510,2510,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,816
32554,2554,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,817
31650,1650,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,818
31340,1340,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,819
31649,1649,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,820
32689,2689,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,821
31234,1234,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,822
31239,1239,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,823
31334,1334,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,824
32665,2665,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,825
31338,1338,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,826
31651,1651,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,827
31278,1278,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,828
31322,1322,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,829
31652,1652,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,830
31645,1645,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,831
31327,1327,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,832
31282,1282,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,833
32561,2561,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,834
32603,2603,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,835
31251,1251,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,836
31250,1250,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,837
32520,2520,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,838
31248,1248,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,839
32635,2635,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,840
31289,1289,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,841
31648,1648,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,842
31640,1640,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,843
32559,2559,12,14,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,844
31700,1700,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,845
32725,2725,12,15,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,846
32255,2255,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,847
31590,1590,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,848
31802,1802,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,849
31501,1501,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,850
32213,2213,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,851
31591,1591,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,852
32221,2221,12,15,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,853
31497,1497,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,854
32222,2222,6,5,13,0.1539092047845412,0.3157894736842105,0.5427891822762891,855
31496,1496,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,856
31495,1495,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,857
31493,1493,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,858
32503,2503,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,859
31492,1492,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,860
31490,1490,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,861
32261,2261,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,862
31489,1489,12,15,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,863
31488,1488,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,864
31487,1487,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,865
31595,1595,12,15,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,866
31485,1485,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,867
32273,2273,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,868
31482,1482,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,869
31503,1503,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,870
31505,1505,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,871
32204,2204,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,872
31589,1589,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,873
31573,1573,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,874
31572,1572,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,875
31565,1565,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,876
31564,1564,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,877
32121,2121,12,15,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,878
31560,1560,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,879
31559,1559,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,880
32126,2126,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,881
31558,1558,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,882
32099,2099,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,883
31555,1555,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,884
32140,2140,12,14,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,885
31553,1553,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,886
31551,1551,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,887
31548,1548,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,888
32145,2145,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,889
31541,1541,12,14,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,890
32708,2708,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,891
32184,2184,6,8,13,0.1539092047845412,0.3157894736842105,0.5427891822762891,892
31521,1521,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,893
31804,1804,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,894
32291,2291,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,895
32295,2295,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,896
31475,1475,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,897
32418,2418,12,15,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,898
31403,1403,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,899
31619,1619,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,900
31620,1620,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,901
31622,1622,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,902
31400,1400,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,903
31398,1398,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,904
31623,1623,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,905
31625,1625,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,906
31694,1694,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,907
31628,1628,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,908
32471,2471,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,909
31688,1688,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,910
31686,1686,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,911
31636,1636,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,912
32483,2483,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,913
31637,1637,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,914
31359,1359,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,915
32495,2495,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,916
32499,2499,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,917
32502,2502,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,918
31354,1354,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,919
31617,1617,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,920
32701,2701,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,921
31703,1703,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,922
32407,2407,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,923
32309,2309,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,924
32315,2315,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,925
31464,1464,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,926
32322,2322,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,927
31462,1462,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,928
31461,1461,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,929
32323,2323,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,930
31455,1455,12,15,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,931
32352,2352,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,932
32355,2355,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,933
32356,2356,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,934
31445,1445,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,935
31443,1443,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,936
32367,2367,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,937
32371,2371,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,938
31578,1578,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,939
31699,1699,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,940
32382,2382,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,941
31614,1614,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,942
32387,2387,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,943
31422,1422,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,944
31479,1479,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,945
32684,2684,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,946
30164,164,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,947
31040,1040,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,948
32685,2685,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,949
31062,1062,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,950
31056,1056,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,951
30781,781,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,952
31048,1048,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,953
30783,783,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,954
31046,1046,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,955
30786,786,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,956
31038,1038,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,957
31018,1018,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,958
31037,1037,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,959
30789,789,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,960
31030,1030,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,961
31025,1025,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,962
31023,1023,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,963
30111,111,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,964
30792,792,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,965
30201,201,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,966
30100,100,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,967
30204,204,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,968
30769,769,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,969
30083,83,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,970
31111,1111,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,971
30714,714,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,972
30055,55,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,973
30717,717,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,974
30235,235,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,975
30940,940,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,976
31092,1092,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,977
30229,229,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,978
31088,1088,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,979
30214,214,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,980
30066,66,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,981
30757,757,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,982
30758,758,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,983
30760,760,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,984
30212,212,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,985
31075,1075,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,986
30763,763,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,987
30807,807,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,988
31017,1017,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,989
30246,246,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,990
30958,958,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,991
30969,969,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,992
30903,903,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,993
30141,141,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,994
30156,156,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,995
30963,963,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,996
30962,962,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,997
30906,906,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,998
30959,959,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,999
30956,956,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1000
31013,1013,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1001
30955,955,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1002
30954,954,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1003
30952,952,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1004
30147,147,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1005
30923,923,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1006
30928,928,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1007
30155,155,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1008
30945,945,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1009
30971,971,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1010
30973,973,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1011
30889,889,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1012
30133,133,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1013
30824,824,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1014
30116,116,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1015
30189,189,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1016
30121,121,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1017
31007,1007,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1018
30825,825,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1019
31003,1003,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1020
30845,845,12,15,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1021
30854,854,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1022
30182,182,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1023
30174,174,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1024
30859,859,6,10,13,0.1539092047845412,0.3157894736842105,0.5427891822762891,1025
30978,978,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1026
30867,867,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1027
30167,167,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1028
30128,128,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1029
30163,163,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1030
31114,1114,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1031
30725,725,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1032
