INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
32479,2479,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,611,1682
30156,156,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,612,1682
32470,2470,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,613,1682
32665,2665,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,614,1682
30163,163,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,615,1682
32465,2465,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,616,1682
32459,2459,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,617,1682
31019,1019,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,618,1682
32452,2452,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,619,1682
30050,50,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,620,1682
30196,196,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,621,1682
32388,2388,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,622,1682
30210,210,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,623,1682
30215,215,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,624,1682
31009,1009,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,625,1682
30390,390,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,626,1682
30389,389,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,627,1682
31672,1672,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,628,1682
30552,552,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,629,1682
31670,1670,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,630,1682
31478,1478,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,631,1682
31474,1474,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,632,1682
31466,1466,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,633,1682
31465,1465,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,634,1682
30591,591,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,635,1682
30594,594,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,636,1682
30600,600,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,637,1682
31137,1137,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,638,1682
30660,660,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,639,1682
31443,1443,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,640,1682
31436,1436,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,641,1682
30683,683,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,642,1682
30684,684,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,643,1682
30970,970,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,644,1682
30969,969,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,645,1682
31397,1397,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,646,1682
31394,1394,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,647,1682
30702,702,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,648,1682
31163,1163,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,649,1682
30715,715,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,650,1682
30716,716,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,651,1682
30717,717,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,652,1682
30718,718,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,653,1682
30727,727,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,654,1682
30729,729,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,655,1682
30730,730,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,656,1682
30561,561,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,657,1682
31484,1484,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,658,1682
32725,2725,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,659,1682
31569,1569,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,660,1682
31605,1605,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,661,1682
31635,1635,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,662,1682
31595,1595,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,663,1682
31594,1594,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,664,1682
31639,1639,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,665,1682
31646,1646,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,666,1682
31651,1651,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,667,1682
31533,1533,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,668,1682
30020,20,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,669,1682
31571,1571,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,670,1682
31661,1661,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,671,1682
31568,1568,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,672,1682
30516,516,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,673,1682
31664,1664,1,0,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,674,1682
30519,519,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,675,1682
31549,1549,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,676,1682
30523,523,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,677,1682
31545,1545,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,678,1682
30529,529,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,679,1682
30531,531,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,680,1682
31536,1536,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,681,1682
30410,410,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,682,1682
30474,474,1,1,37,0.006271972095690413,0.02631578947368421,0.1347639215594979,32,683,1682
31164,1164,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,684,1682
31200,1200,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,685,1682
31201,1201,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,686,1682
31097,1097,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,687,1682
31050,1050,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,688,1682
31093,1093,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,689,1682
31055,1055,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,690,1682
31202,1202,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,691,1682
31159,1159,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,692,1682
31188,1188,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,693,1682
31077,1077,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,694,1682
20002,02,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,695,1682
31113,1113,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,696,1682
31173,1173,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,697,1682
32624,2624,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,698,1682
31205,1205,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,699,1682
31209,1209,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,700,1682
32317,2317,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,701,1682
32291,2291,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,702,1682
32278,2278,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,703,1682
32263,2263,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,704,1682
32195,2195,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,705,1682
32695,2695,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,706,1682
32145,2145,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,707,1682
32140,2140,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,708,1682
32112,2112,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,709,1682
32107,2107,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,710,1682
32096,2096,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,711,1682
31901,1901,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,712,1682
31814,1814,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,713,1682
31802,1802,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,714,1682
31640,1640,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,715,1682
31629,1629,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,716,1682
31592,1592,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,717,1682
32321,2321,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,718,1682
32676,2676,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,719,1682
32374,2374,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,720,1682
32509,2509,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,721,1682
32613,2613,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,722,1682
32610,2610,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,723,1682
32633,2633,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,724,1682
32567,2567,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,725,1682
32562,2562,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,726,1682
32634,2634,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,727,1682
32539,2539,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,728,1682
32506,1148,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,729,1682
32381,2381,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,730,1682
32495,2495,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,731,1682
32478,2478,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,732,1682
32458,2458,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,733,1682
32437,2437,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,734,1682
32420,2420,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,735,1682
32414,2414,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,736,1682
32400,2400,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,737,1682
31590,1590,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,738,1682
32728,2728,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,739,1682
31531,1531,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,740,1682
31272,1272,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,741,1682
31340,1340,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,742,1682
31321,1321,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,743,1682
31319,1319,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,744,1682
31314,1314,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,745,1682
31309,1309,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,746,1682
31303,1303,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,747,1682
31298,1298,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,748,1682
31262,1262,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,749,1682
31354,1354,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,750,1682
32760,2760,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,751,1682
31232,1232,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,752,1682
31229,1229,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,753,1682
31225,1225,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,754,1682
32779,2779,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,755,1682
31213,1213,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,756,1682
31212,1212,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,757,1682
31343,1343,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,758,1682
31359,1359,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,759,1682
31519,1519,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,760,1682
31447,1447,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,761,1682
31505,1505,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,762,1682
32730,2730,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,763,1682
31486,1486,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,764,1682
31463,1463,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,765,1682
31458,1458,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,766,1682
31455,1455,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,767,1682
31450,1450,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,768,1682
31439,1439,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,769,1682
31364,1364,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,770,1682
31432,1432,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,771,1682
31422,1422,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,772,1682
31415,1415,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,773,1682
31398,1398,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,774,1682
31386,1386,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,775,1682
31385,1385,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,776,1682
31375,1375,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,777,1682
31044,1044,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,778,1682
32812,2812,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,779,1682
30461,461,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,780,1682
30106,106,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,781,1682
30111,111,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,782,1682
30568,568,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,783,1682
30931,931,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,784,1682
30930,930,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,785,1682
30929,929,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,786,1682
30116,116,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,787,1682
30122,122,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,788,1682
30926,926,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,789,1682
30906,906,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,790,1682
30289,289,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,791,1682
30574,574,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,792,1682
30902,902,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,793,1682
30898,898,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,794,1682
30580,580,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,795,1682
30871,871,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,796,1682
30583,583,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,797,1682
30856,856,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,798,1682
30108,108,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,799,1682
30556,556,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,800,1682
30053,53,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,801,1682
30100,100,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,802,1682
30355,355,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,803,1682
30524,524,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,804,1682
30353,353,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,805,1682
30964,964,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,806,1682
30963,963,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,807,1682
30064,64,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,808,1682
30548,548,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,809,1682
30068,68,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,810,1682
30956,956,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,811,1682
30549,549,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,812,1682
30077,77,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,813,1682
30303,303,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,814,1682
30300,300,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,815,1682
30948,948,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,816,1682
30946,946,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,817,1682
30297,297,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,818,1682
30943,943,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,819,1682
30276,276,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,820,1682
30851,851,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,821,1682
30138,138,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,822,1682
30140,140,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,823,1682
30186,186,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,824,1682
30666,666,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,825,1682
30188,188,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,826,1682
30235,235,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,827,1682
30669,669,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,828,1682
30762,762,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,829,1682
30470,470,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,830,1682
30195,195,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,831,1682
30231,231,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,832,1682
30680,680,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,833,1682
30755,755,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,834,1682
30227,227,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,835,1682
30731,731,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,836,1682
30220,220,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,837,1682
30698,698,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,838,1682
30708,708,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,839,1682
30213,213,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,840,1682
30185,185,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,841,1682
30663,663,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,842,1682
30772,772,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,843,1682
30799,799,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,844,1682
30142,142,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,845,1682
30839,839,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,846,1682
30143,143,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,847,1682
30146,146,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,848,1682
30149,149,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,849,1682
30270,270,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,850,1682
30151,151,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,851,1682
30269,269,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,852,1682
30651,651,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,853,1682
30266,266,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,854,1682
30795,795,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,855,1682
30793,793,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,856,1682
30169,169,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,857,1682
30649,649,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,858,1682
30259,259,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,859,1682
30248,248,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,860,1682
30972,972,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,861,1682
30112,112,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,862,1682
30485,485,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,863,1682
30015,15,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,864,1682
30032,32,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,865,1682
30002,2,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,866,1682
30422,422,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,867,1682
30981,981,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,868,1682
31010,1010,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,869,1682
30036,36,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,870,1682
30440,440,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,871,1682
30508,508,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,872,1682
30490,490,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,873,1682
30446,446,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,874,1682
30043,43,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,875,1682
20034,034,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,876,1682
30388,388,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,877,1682
30518,518,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,878,1682
30409,409,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,879,1682
30997,997,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,880,1682
31036,1036,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,881,1682
20007,07,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,882,1682
30411,411,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,883,1682
31000,1000,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,884,1682
30012,12,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,885,1682
30005,5,1,0,38,0.006113646599350839,0.02564102564102564,0.13158585848276572,32,886,1682
31665,1665,0,0,38,0.0006489638954819459,0.0,0.09025110096033427,61,887,1682
32221,2221,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,888,1682
32222,2222,0,1,10,0.002298972213814269,0.0,0.2849141529181544,15,889,1682
32191,2191,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,890,1682
30274,274,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,891,1682
30413,413,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,892,1682
32220,2220,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,893,1682
30415,415,0,4,35,0.0007030252059047808,0.0,0.09739375591449193,48,894,1682
31650,1650,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,895,1682
30247,247,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,896,1682
32236,2236,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,897,1682
30246,246,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,898,1682
32255,2255,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,899,1682
31653,1653,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,900,1682
32215,2215,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,901,1682
32217,2217,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,902,1682
31657,1657,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,903,1682
30272,272,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,904,1682
30412,412,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,905,1682
31660,1660,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,906,1682
31659,1659,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,907,1682
30275,275,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,908,1682
31658,1658,0,2,34,0.0007231043763380954,0.0,0.10003243557210502,47,909,1682
31663,1663,0,0,31,0.0007908685979525579,0.0,0.10888116067935284,45,910,1682
31662,1662,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,911,1682
32204,2204,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,912,1682
31656,1656,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,913,1682
30263,263,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,914,1682
32260,2260,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,915,1682
30261,261,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,916,1682
30260,260,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,917,1682
31655,1655,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,918,1682
