INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
30734,734,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,613,1712
30139,139,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,614,1712
32188,2188,52,61,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,615,1712
30688,688,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,616,1712
32426,2426,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,617,1712
31152,1152,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,618,1712
31155,1155,52,63,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,619,1712
32097,2097,52,62,38,0.4743278500197184,0.5777777777777777,0.6747113164200749,1,620,1712
32632,2632,41,55,30,0.4611132583957714,0.5774647887323944,0.6856593477559771,1,621,1717
30756,756,45,61,33,0.4658698978021979,0.5769230769230769,0.680576452691378,1,622,1715
31551,1551,49,64,36,0.4700570439437427,0.5764705882352941,0.6761131389559774,1,623,1713
30510,510,49,63,36,0.4700570439437427,0.5764705882352941,0.6761131389559774,1,624,1713
32676,2676,49,63,36,0.4700570439437427,0.5764705882352941,0.6761131389559774,1,625,1713
30264,264,49,60,36,0.4700570439437427,0.5764705882352941,0.6761131389559774,1,626,1713
32322,2322,49,62,36,0.4700570439437427,0.5764705882352941,0.6761131389559774,1,627,1713
31497,1497,49,64,36,0.4700570439437427,0.5764705882352941,0.6761131389559774,1,628,1713
31457,1457,53,61,39,0.4737801521284475,0.5760869565217391,0.6721532590159336,1,629,1712
30741,741,53,61,39,0.4737801521284475,0.5760869565217391,0.6721532590159336,1,630,1712
32103,2103,19,31,14,0.406969432970848,0.5757575757575758,0.7281498035851329,1,631,1720
30998,998,19,31,14,0.406969432970848,0.5757575757575758,0.7281498035851329,1,632,1720
32406,2406,50,65,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,633,1713
30266,266,50,66,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,634,1713
31791,1791,50,66,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,635,1713
31672,1672,50,61,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,636,1713
31788,1788,50,65,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,637,1713
31005,1005,50,65,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,638,1713
32420,2420,50,66,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,639,1713
31278,1278,50,66,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,640,1713
31026,1026,50,65,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,641,1713
30989,989,50,66,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,642,1713
30690,690,50,63,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,643,1713
32624,2624,50,66,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,644,1713
30593,593,50,65,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,645,1713
31486,1486,50,66,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,646,1713
30470,470,50,66,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,647,1713
31292,1292,50,66,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,648,1713
31017,1017,50,66,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,649,1713
31455,1455,50,66,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,650,1713
30043,43,50,66,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,651,1713
30046,46,50,66,37,0.4695434997540466,0.5747126436781609,0.6734134795269519,1,652,1713
32559,2559,47,63,35,0.464892691626823,0.573170731707317,0.6747412198752744,1,653,1717
31655,1655,47,55,35,0.464892691626823,0.573170731707317,0.6747412198752744,1,654,1717
32356,2356,47,59,35,0.464892691626823,0.573170731707317,0.6747412198752744,1,655,1717
31036,1036,47,62,35,0.464892691626823,0.573170731707317,0.6747412198752744,1,656,1717
32309,2309,47,62,35,0.464892691626823,0.573170731707317,0.6747412198752744,1,657,1717
32584,2584,47,60,35,0.464892691626823,0.573170731707317,0.6747412198752744,1,658,1717
32460,2460,47,51,35,0.464892691626823,0.573170731707317,0.6747412198752744,1,659,1717
32479,2479,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,660,1717
31138,1138,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,661,1717
31291,1291,51,63,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,662,1717
30549,549,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,663,1717
30073,73,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,664,1717
30011,11,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,665,1717
31298,1298,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,666,1717
31700,1700,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,667,1717
31305,1305,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,668,1717
30198,198,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,669,1717
30676,676,51,61,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,670,1717
32613,2613,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,671,1717
30786,786,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,672,1717
30218,218,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,673,1717
31800,1800,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,674,1717
31325,1325,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,675,1717
31326,1326,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,676,1717
31327,1327,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,677,1717
30140,140,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,678,1717
30234,234,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,679,1717
30951,951,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,680,1717
30235,235,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,681,1717
32477,2477,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,682,1717
30945,945,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,683,1717
31343,1343,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,684,1717
32658,2658,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,685,1717
31167,1167,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,686,1717
30184,184,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,687,1717
31649,1649,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,688,1717
32522,2522,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,689,1717
31190,1190,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,690,1717
32229,2229,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,691,1717
32224,2224,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,692,1717
30143,143,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,693,1717
30595,595,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,694,1717
32266,2266,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,695,1717
31013,1013,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,696,1717
30155,155,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,697,1717
31218,1218,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,698,1717
32147,2147,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,699,1717
31222,1222,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,700,1717
31225,1225,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,701,1717
31803,1803,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,702,1717
32141,2141,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,703,1717
32281,2281,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,704,1717
32135,2135,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,705,1717
31000,1000,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,706,1717
31179,1179,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,707,1717
30568,568,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,708,1717
32550,2550,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,709,1717
32301,2301,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,710,1717
32117,2117,51,63,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,711,1717
30988,988,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,712,1717
30014,14,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,713,1717
31345,1345,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,714,1717
31031,1031,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,715,1717
30291,291,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,716,1717
30896,896,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,717,1717
30107,107,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,718,1717
31090,1090,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,719,1717
31494,1494,51,59,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,720,1717
31602,1602,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,721,1717
30461,461,51,63,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,722,1717
32386,2386,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,723,1717
30874,874,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,724,1717
31438,1438,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,725,1717
31073,1073,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,726,1717
30478,478,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,727,1717
30348,348,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,728,1717
30290,290,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,729,1717
30411,411,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,730,1717
30443,443,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,731,1717
32465,2465,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,732,1717
31452,1452,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,733,1717
30049,49,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,734,1717
31464,1464,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,735,1717
31604,1604,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,736,1717
31471,1471,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,737,1717
32708,2708,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,738,1717
30504,504,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,739,1717
30499,499,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,740,1717
30725,725,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,741,1717
30503,503,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,742,1717
31402,1402,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,743,1717
31086,1086,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,744,1717
30271,271,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,745,1717
30388,388,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,746,1717
30272,272,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,747,1717
30275,275,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,748,1717
31640,1640,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,749,1717
30845,845,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,750,1717
30380,380,51,64,38,0.4690662259765837,0.5730337078651685,0.6708157151785421,1,751,1717
30034,34,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,752,1717
30742,742,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,753,1717
30881,881,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,754,1717
32177,2177,32,25,24,0.4408386265784605,0.5714285714285714,0.6925845665595811,1,755,1717
30135,135,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,756,1717
31021,1021,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,757,1717
32811,2811,32,35,24,0.4408386265784605,0.5714285714285714,0.6925845665595811,1,758,1717
30571,571,32,30,24,0.4408386265784605,0.5714285714285714,0.6925845665595811,1,759,1717
32521,2521,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,760,1717
31208,1208,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,761,1717
32831,2831,8,5,6,0.3228697662062817,0.5714285714285714,0.7873332704806921,1,762,1725
32540,2540,8,9,6,0.3228697662062817,0.5714285714285714,0.7873332704806921,1,763,1725
31539,1539,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,764,1717
30869,869,28,40,21,0.4320604350655657,0.5714285714285714,0.7000927790724563,1,765,1717
31644,1644,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,766,1717
32368,2368,4,12,3,0.24486321636655164,0.5714285714285714,0.8429872295129419,1,767,1729
31336,1336,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,768,1717
31608,1608,48,59,36,0.4644620597068963,0.5714285714285714,0.6719977839689186,1,769,1717
32346,2346,44,55,33,0.4597584242245335,0.5714285714285714,0.6761415224151042,1,770,1717
32608,2608,36,57,27,0.4481586249369796,0.5714285714285714,0.6862652464515039,1,771,1717
31302,1302,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,772,1717
31333,1333,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,773,1717
31625,1625,52,59,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,774,1717
31160,1160,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,775,1717
30190,190,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,776,1717
31123,1123,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,777,1717
31658,1658,44,49,33,0.4597584242245335,0.5714285714285714,0.6761415224151042,1,778,1717
30263,263,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,779,1717
31116,1116,44,52,33,0.4597584242245335,0.5714285714285714,0.6761415224151042,1,780,1717
30817,817,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,781,1717
31348,1348,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,782,1717
32126,2126,52,62,39,0.4686223961235863,0.5714285714285714,0.6683139524641819,1,783,1717
30886,886,53,60,40,0.4682094510285073,0.5698924731182796,0.6659027489520568,1,784,1717
30720,720,53,59,40,0.4682094510285073,0.5698924731182796,0.6659027489520568,1,785,1717
31781,1781,49,62,37,0.4640657682467007,0.5697674418604651,0.6693610306562978,1,786,1717
31170,1170,49,67,37,0.4640657682467007,0.5697674418604651,0.6693610306562978,1,787,1717
30695,695,49,62,37,0.4640657682467007,0.5697674418604651,0.6693610306562978,1,788,1717
30546,546,49,64,37,0.4640657682467007,0.5697674418604651,0.6693610306562978,1,789,1717
32482,2482,49,66,37,0.4640657682467007,0.5697674418604651,0.6693610306562978,1,790,1717
30178,178,49,67,37,0.4640657682467007,0.5697674418604651,0.6693610306562978,1,791,1717
32315,2315,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,792,1717
32261,2261,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,793,1717
31164,1164,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,794,1717
31084,1084,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,795,1717
32355,2355,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,796,1717
32291,2291,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,797,1717
31127,1127,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,798,1717
30699,699,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,799,1717
31192,1192,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,800,1717
32236,2236,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,801,1717
31583,1583,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,802,1717
31356,1356,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,803,1717
31634,1634,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,804,1717
30276,276,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,805,1717
30278,278,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,806,1717
31422,1422,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,807,1717
30476,476,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,808,1717
30285,285,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,809,1717
31577,1577,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,810,1717
32221,2221,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,811,1717
31564,1564,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,812,1717
31555,1555,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,813,1717
30408,408,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,814,1717
31544,1544,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,815,1717
31495,1495,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,816,1717
30371,371,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,817,1717
31531,1531,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,818,1717
30511,511,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,819,1717
31340,1340,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,820,1717
30230,230,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,821,1717
30217,217,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,822,1717
30149,149,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,823,1717
31206,1206,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,824,1717
30575,575,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,825,1717
31232,1232,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,826,1717
32131,2131,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,827,1717
31240,1240,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,828,1717
32127,2127,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,829,1717
31247,1247,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,830,1717
30551,551,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,831,1717
31279,1279,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,832,1717
31786,1786,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,833,1717
31784,1784,50,60,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,834,1717
31693,1693,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,835,1717
30529,529,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,836,1717
31676,1676,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,837,1717
31083,1083,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,838,1717
31513,1513,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,839,1717
30839,839,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,840,1717
32555,2555,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,841,1717
30899,899,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,842,1717
30732,732,50,59,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,843,1717
30927,927,50,64,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,844,1717
30025,25,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,845,1717
31034,1034,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,846,1717
31006,1006,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,847,1717
31042,1042,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,848,1717
30871,871,50,60,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,849,1717
30975,975,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,850,1717
32766,2766,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,851,1717
32728,2728,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,852,1717
32724,2724,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,853,1717
32634,2634,50,58,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,854,1717
31039,1039,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,855,1717
32502,2502,50,63,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,856,1717
30906,906,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,857,1717
30798,798,50,63,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,858,1717
30728,728,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,859,1717
30924,924,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,860,1717
32520,2520,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,861,1717
30758,758,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,862,1717
32687,2687,50,65,38,0.4637009929110961,0.5681818181818182,0.6668245946623044,1,863,1717
30788,788,46,59,35,0.4590540283737463,0.5679012345679012,0.6704497925744981,1,864,1717
30004,4,46,60,35,0.4590540283737463,0.5679012345679012,0.6704497925744981,1,865,1717
30349,349,42,55,32,0.4537647102239674,0.5675675675675675,0.6745328019841268,1,866,1717
31453,1453,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,867,1717
31221,1221,17,12,13,0.3907592224920923,0.5666666666666667,0.7268350139962649,1,868,1723
31044,1044,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,869,1717
31166,1166,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,870,1717
30660,660,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,871,1717
30496,496,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,872,1717
30666,666,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,873,1717
31008,1008,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,874,1717
31416,1416,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,875,1717
31174,1174,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,876,1717
31594,1594,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,877,1717
30448,448,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,878,1717
30820,820,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,879,1717
31601,1601,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,880,1717
31387,1387,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,881,1717
31012,1012,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,882,1717
31431,1431,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,883,1717
31032,1032,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,884,1717
31211,1211,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,885,1717
32497,2497,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,886,1717
30030,30,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,887,1717
30745,745,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,888,1717
31415,1415,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,889,1717
30762,762,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,890,1717
30935,935,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,891,1717
30570,570,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,892,1717
30087,87,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,893,1717
32471,2471,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,894,1717
32586,2586,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,895,1717
32381,2381,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,896,1717
31543,1543,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,897,1717
31074,1074,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,898,1717
31666,1666,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,899,1717
32388,2388,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,900,1717
32623,2623,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,901,1717
31118,1118,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,902,1717
31299,1299,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,903,1717
30958,958,51,62,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,904,1717
30390,390,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,905,1717
30195,195,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,906,1717
32444,2444,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,907,1717
30534,534,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,908,1717
31515,1515,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,909,1717
32578,2578,51,62,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,910,1717
30409,409,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,911,1717
30261,261,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,912,1717
31553,1553,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,913,1717
30260,260,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,914,1717
30119,119,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,915,1717
30277,277,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,916,1717
