INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
31644,1644,42,100,38,0.4166718090485752,0.525,0.6309811325292204,1,626,1690
31474,1474,42,105,38,0.4166718090485752,0.525,0.6309811325292204,1,627,1690
30108,108,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,628,1690
30070,70,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,629,1690
32718,2718,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,630,1690
30956,956,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,631,1690
32708,2708,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,632,1690
31036,1036,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,633,1690
30100,100,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,634,1690
31571,1571,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,635,1690
30237,237,43,102,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,636,1690
31901,1901,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,637,1690
31592,1592,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,638,1690
30872,872,43,102,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,639,1690
31314,1314,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,640,1690
32096,2096,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,641,1690
31640,1640,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,642,1690
32112,2112,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,643,1690
30926,926,43,102,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,644,1690
30294,294,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,645,1690
31579,1579,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,646,1690
30880,880,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,647,1690
30666,666,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,648,1690
30574,574,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,649,1690
32317,2317,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,650,1690
30019,19,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,651,1690
30146,146,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,652,1690
30375,375,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,653,1690
30708,708,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,654,1690
30693,693,43,96,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,655,1690
32676,2676,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,656,1690
30651,651,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,657,1690
31268,1268,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,658,1690
31201,1201,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,659,1690
31202,1202,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,660,1690
20041,041,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,661,1690
32495,2495,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,662,1690
31164,1164,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,663,1690
31205,1205,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,664,1690
30566,566,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,665,1690
32509,2509,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,666,1690
30556,556,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,667,1690
31353,1353,43,101,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,668,1690
31213,1213,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,669,1690
32528,2528,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,670,1690
30410,410,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,671,1690
30411,411,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,672,1690
31229,1229,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,673,1690
31387,1387,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,674,1690
30444,444,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,675,1690
32779,2779,43,102,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,676,1690
30759,759,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,677,1690
30839,839,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,678,1690
30140,140,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,679,1690
30365,365,43,103,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,680,1690
30676,676,44,101,40,0.4180562528221197,0.5238095238095238,0.6274302986540906,1,681,1690
32174,2174,44,101,40,0.4180562528221197,0.5238095238095238,0.6274302986540906,1,682,1690
30555,555,44,101,40,0.4180562528221197,0.5238095238095238,0.6274302986540906,1,683,1690
31279,1279,44,101,40,0.4180562528221197,0.5238095238095238,0.6274302986540906,1,684,1690
32533,2533,44,101,40,0.4180562528221197,0.5238095238095238,0.6274302986540906,1,685,1690
31561,1561,44,101,40,0.4180562528221197,0.5238095238095238,0.6274302986540906,1,686,1690
30543,543,44,87,40,0.4180562528221197,0.5238095238095238,0.6274302986540906,1,687,1690
32715,2715,33,81,30,0.4023098445983513,0.5238095238095238,0.6424980032802374,1,688,1690
30079,79,45,99,41,0.41872252311729424,0.5232558139534884,0.6257530203918082,1,689,1690
30826,826,46,95,42,0.4193724027505471,0.5227272727272727,0.6241360763706899,1,690,1690
32559,2559,35,74,32,0.40449192236642106,0.5223880597014925,0.6377919077023989,1,691,1690
30416,416,36,77,33,0.40552760075478395,0.5217391304347826,0.6355978485924505,1,692,1690
31417,1417,37,86,34,0.4065290765256739,0.5211267605633803,0.6334997211807669,1,693,1690
32794,2794,37,87,34,0.4065290765256739,0.5211267605633803,0.6334997211807669,1,694,1690
32529,2529,37,87,34,0.4065290765256739,0.5211267605633803,0.6334997211807669,1,695,1690
30057,57,37,87,34,0.4065290765256739,0.5211267605633803,0.6334997211807669,1,696,1690
30136,136,38,91,35,0.4074981907994533,0.5205479452054794,0.6314908818157844,1,697,1690
32147,2147,38,84,35,0.4074981907994533,0.5205479452054794,0.6314908818157844,1,698,1690
30986,986,39,102,36,0.4084366510749467,0.52,0.6295653056913166,1,699,1690
30009,9,39,95,36,0.4084366510749467,0.52,0.6295653056913166,1,700,1690
31803,1803,39,101,36,0.4084366510749467,0.52,0.6295653056913166,1,701,1690
30998,998,39,91,36,0.4084366510749467,0.52,0.6295653056913166,1,702,1690
31581,1581,39,100,36,0.4084366510749467,0.52,0.6295653056913166,1,703,1690
31544,1544,39,105,36,0.4084366510749467,0.52,0.6295653056913166,1,704,1690
30784,784,39,89,36,0.4084366510749467,0.52,0.6295653056913166,1,705,1690
31061,1061,39,100,36,0.4084366510749467,0.52,0.6295653056913166,1,706,1690
32356,2356,40,99,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,707,1690
30748,748,40,103,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,708,1690
30157,157,40,102,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,709,1690
31498,1498,40,103,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,710,1690
30491,491,40,90,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,711,1690
32097,2097,40,99,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,712,1690
32199,2199,40,99,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,713,1690
30677,677,40,94,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,714,1690
32614,2614,40,101,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,715,1690
32430,2430,40,89,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,716,1690
31135,1135,41,99,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,717,1690
30229,229,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,718,1690
30527,527,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,719,1690
32178,2178,41,106,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,720,1690
31501,1501,41,106,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,721,1690
30805,805,41,101,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,722,1690
30966,966,41,106,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,723,1690
32561,2561,41,96,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,724,1690
31234,1234,41,106,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,725,1690
31483,1483,41,106,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,726,1690
31510,1510,41,106,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,727,1690
31551,1551,41,106,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,728,1690
31182,1182,41,104,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,729,1690
32220,2220,41,106,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,730,1690
31713,1713,41,99,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,731,1690
30933,933,41,106,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,732,1690
32372,2372,41,104,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,733,1690
30696,696,41,106,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,734,1690
30645,645,41,106,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,735,1690
30066,66,41,106,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,736,1690
31343,1343,41,102,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,737,1690
31096,1096,41,98,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,738,1690
30962,962,41,106,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,739,1690
31345,1345,41,106,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,740,1690
31605,1605,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,741,1690
31556,1556,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,742,1690
31460,1460,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,743,1690
31494,1494,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,744,1690
31541,1541,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,745,1690
31149,1149,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,746,1690
31193,1193,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,747,1690
31545,1545,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,748,1690
31505,1505,42,103,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,749,1690
31125,1125,42,103,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,750,1690
31088,1088,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,751,1690
31218,1218,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,752,1690
30113,113,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,753,1690
31553,1553,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,754,1690
31237,1237,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,755,1690
30212,212,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,756,1690
30226,226,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,757,1690
30162,162,42,94,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,758,1690
30142,142,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,759,1690
31042,1042,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,760,1690
31123,1123,42,103,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,761,1690
30260,260,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,762,1690
31179,1179,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,763,1690
30236,236,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,764,1690
31597,1597,42,103,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,765,1690
31513,1513,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,766,1690
31191,1191,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,767,1690
31607,1607,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,768,1690
31608,1608,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,769,1690
31097,1097,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,770,1690
31114,1114,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,771,1690
31296,1296,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,772,1690
31057,1057,42,103,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,773,1690
31603,1603,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,774,1690
31208,1208,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,775,1690
31530,1530,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,776,1690
31180,1180,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,777,1690
31052,1052,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,778,1690
31145,1145,42,103,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,779,1690
30222,222,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,780,1690
31297,1297,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,781,1690
31534,1534,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,782,1690
30133,133,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,783,1690
31203,1203,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,784,1690
30137,137,42,103,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,785,1690
31215,1215,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,786,1690
31511,1511,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,787,1690
31252,1252,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,788,1690
30261,261,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,789,1690
32414,2414,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,790,1690
32383,2383,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,791,1690
31336,1336,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,792,1690
32400,2400,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,793,1690
32405,2405,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,794,1690
32406,2406,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,795,1690
30684,684,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,796,1690
30655,655,42,103,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,797,1690
30374,374,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,798,1690
32673,2673,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,799,1690
32452,2452,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,800,1690
30003,3,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,801,1690
32458,2458,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,802,1690
32459,2459,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,803,1690
32472,2472,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,804,1690
30721,721,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,805,1690
30729,729,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,806,1690
32496,2496,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,807,1690
30111,111,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,808,1690
30793,793,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,809,1690
31439,1439,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,810,1690
30791,791,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,811,1690
30175,175,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,812,1690
31434,1434,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,813,1690
30778,778,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,814,1690
30773,773,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,815,1690
30754,754,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,816,1690
32277,2277,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,817,1690
32283,2283,42,103,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,818,1690
32292,2292,42,103,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,819,1690
30761,761,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,820,1690
30756,756,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,821,1690
30023,23,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,822,1690
32783,2783,42,102,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,823,1690
32499,2499,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,824,1690
30355,355,42,103,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,825,1690
30478,478,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,826,1690
32567,2567,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,827,1690
31392,1392,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,828,1690
30192,192,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,829,1690
30419,419,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,830,1690
31390,1390,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,831,1690
30481,481,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,832,1690
32607,2607,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,833,1690
30506,506,42,103,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,834,1690
32608,2608,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,835,1690
32612,2612,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,836,1690
31359,1359,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,837,1690
31388,1388,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,838,1690
30461,461,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,839,1690
32622,2622,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,840,1690
30502,502,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,841,1690
30507,507,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,842,1690
30564,564,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,843,1690
30533,533,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,844,1690
32787,2787,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,845,1690
32510,2510,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,846,1690
20034,034,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,847,1690
31352,1352,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,848,1690
32525,2525,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,849,1690
30535,535,28,75,26,0.3880414579804876,0.5185185185185185,0.6464637968420601,1,850,1692
30528,528,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,851,1690
32745,2745,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,852,1690
30406,406,42,103,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,853,1690
20030,030,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,854,1690
32550,2550,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,855,1690
30412,412,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,856,1690
30413,413,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,857,1690
30509,509,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,858,1690
30796,796,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,859,1690
31422,1422,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,860,1690
31321,1321,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,861,1690
30053,53,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,862,1690
30073,73,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,863,1690
30284,284,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,864,1690
30285,285,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,865,1690
31687,1687,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,866,1690
30287,287,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,867,1690
31448,1448,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,868,1690
31695,1695,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,869,1690
30942,942,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,870,1690
30063,63,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,871,1690
30293,293,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,872,1690
30939,939,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,873,1690
30937,937,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,874,1690
30925,925,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,875,1690
30906,906,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,876,1690
30902,902,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,877,1690
31676,1676,42,103,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,878,1690
30961,961,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,879,1690
31450,1450,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,880,1690
31000,1000,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,881,1690
31626,1626,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,882,1690
31033,1033,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,883,1690
30266,266,42,102,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,884,1690
30171,171,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,885,1690
31452,1452,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,886,1690
31014,1014,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,887,1690
30995,995,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,888,1690
30280,280,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,889,1690
30992,992,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,890,1690
31657,1657,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,891,1690
30078,78,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,892,1690
31303,1303,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,893,1690
31665,1665,42,102,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,894,1690
30076,76,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,895,1690
32101,2101,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,896,1690
30929,929,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,897,1690
31318,1318,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,898,1690
32760,2760,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,899,1690
30871,871,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,900,1690
30351,351,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,901,1690
32120,2120,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,902,1690
30324,324,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,903,1690
31316,1316,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,904,1690
30877,877,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,905,1690
32136,2136,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,906,1690
31447,1447,42,98,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,907,1690
32118,2118,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,908,1690
31446,1446,42,104,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,909,1690
30537,537,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,910,1690
31309,1309,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,911,1690
30119,119,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,912,1690
30548,548,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,913,1690
31668,1668,43,101,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,914,1690
30836,836,43,101,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,915,1690
31230,1230,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,916,1690
30829,829,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,917,1690
30030,30,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,918,1690
31466,1466,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,919,1690
31053,1053,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,920,1690
32263,2263,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,921,1690
30225,225,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,922,1690
32446,2446,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,923,1690
30297,297,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,924,1690
31802,1802,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,925,1690
32213,2213,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,926,1690
30004,4,43,100,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,927,1690
30997,997,43,102,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,928,1690
32542,2542,45,98,42,0.4135052105232696,0.5172413793103449,0.6194848118188332,1,929,1690
30983,983,46,96,43,0.4142678897316582,0.5168539325842697,0.6180125137474135,1,930,1690
