INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
32624,2624,42,100,38,0.4166718090485752,0.525,0.6309811325292204,1,626,1706
30746,746,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,627,1706
31484,1484,42,101,38,0.4166718090485752,0.525,0.6309811325292204,1,628,1706
31219,1219,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,629,1706
32747,2747,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,630,1706
32304,2304,42,102,38,0.4166718090485752,0.525,0.6309811325292204,1,631,1706
30872,872,43,99,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,632,1706
30410,410,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,633,1706
30411,411,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,634,1706
31314,1314,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,635,1706
31640,1640,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,636,1706
31205,1205,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,637,1706
30365,365,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,638,1706
31201,1201,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,639,1706
31202,1202,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,640,1706
30880,880,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,641,1706
31901,1901,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,642,1706
30294,294,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,643,1706
30444,444,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,644,1706
30666,666,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,645,1706
32509,2509,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,646,1706
30759,759,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,647,1706
30651,651,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,648,1706
31353,1353,43,98,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,649,1706
30556,556,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,650,1706
32676,2676,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,651,1706
30956,956,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,652,1706
32495,2495,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,653,1706
20041,041,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,654,1706
31268,1268,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,655,1706
31036,1036,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,656,1706
32096,2096,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,657,1706
32779,2779,43,99,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,658,1706
30140,140,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,659,1706
30375,375,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,660,1706
30574,574,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,661,1706
32317,2317,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,662,1706
30019,19,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,663,1706
30566,566,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,664,1706
30108,108,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,665,1706
30237,237,43,99,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,666,1706
31579,1579,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,667,1706
30100,100,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,668,1706
30070,70,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,669,1706
30146,146,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,670,1706
30708,708,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,671,1706
31387,1387,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,672,1706
32112,2112,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,673,1706
31592,1592,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,674,1706
30926,926,43,99,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,675,1706
30839,839,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,676,1706
31229,1229,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,677,1706
32718,2718,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,678,1706
32528,2528,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,679,1706
31164,1164,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,680,1706
32708,2708,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,681,1706
30225,225,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,682,1706
31571,1571,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,683,1706
31213,1213,43,100,39,0.4173729178821698,0.5243902439024389,0.6291716481828813,1,684,1706
30555,555,44,98,40,0.4180562528221197,0.5238095238095238,0.6274302986540906,1,685,1706
30676,676,44,98,40,0.4180562528221197,0.5238095238095238,0.6274302986540906,1,686,1706
32533,2533,44,98,40,0.4180562528221197,0.5238095238095238,0.6274302986540906,1,687,1706
32174,2174,44,98,40,0.4180562528221197,0.5238095238095238,0.6274302986540906,1,688,1706
30543,543,44,84,40,0.4180562528221197,0.5238095238095238,0.6274302986540906,1,689,1706
32559,2559,34,73,31,0.40342005344172494,0.5230769230769231,0.6400892442500232,1,690,1706
30826,826,46,93,42,0.4193724027505471,0.5227272727272727,0.6241360763706899,1,691,1706
32201,2201,37,78,34,0.4065290765256739,0.5211267605633803,0.6334997211807669,1,692,1706
32529,2529,37,84,34,0.4065290765256739,0.5211267605633803,0.6334997211807669,1,693,1706
31596,1596,38,93,35,0.4074981907994533,0.5205479452054794,0.6314908818157844,1,694,1706
30418,418,38,84,35,0.4074981907994533,0.5205479452054794,0.6314908818157844,1,695,1706
31421,1421,38,83,35,0.4074981907994533,0.5205479452054794,0.6314908818157844,1,696,1706
30998,998,39,88,36,0.4084366510749467,0.52,0.6295653056913166,1,697,1706
31544,1544,39,102,36,0.4084366510749467,0.52,0.6295653056913166,1,698,1706
30009,9,39,92,36,0.4084366510749467,0.52,0.6295653056913166,1,699,1706
30784,784,39,86,36,0.4084366510749467,0.52,0.6295653056913166,1,700,1706
31581,1581,39,97,36,0.4084366510749467,0.52,0.6295653056913166,1,701,1706
31061,1061,39,97,36,0.4084366510749467,0.52,0.6295653056913166,1,702,1706
32614,2614,40,98,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,703,1706
30491,491,40,87,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,704,1706
30157,157,40,99,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,705,1706
30748,748,40,100,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,706,1706
32199,2199,40,96,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,707,1706
32097,2097,40,96,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,708,1706
31498,1498,40,100,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,709,1706
32356,2356,40,96,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,710,1706
32430,2430,40,86,37,0.4093460430715053,0.5194805194805194,0.6277175152784971,1,711,1706
31234,1234,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,712,1706
31510,1510,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,713,1706
30645,645,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,714,1706
30966,966,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,715,1706
31713,1713,41,96,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,716,1706
30527,527,41,100,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,717,1706
30696,696,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,718,1706
32372,2372,41,101,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,719,1706
31182,1182,41,101,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,720,1706
32561,2561,41,93,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,721,1706
30805,805,41,98,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,722,1706
31501,1501,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,723,1706
32178,2178,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,724,1706
31343,1343,41,99,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,725,1706
31483,1483,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,726,1706
31345,1345,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,727,1706
32220,2220,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,728,1706
30962,962,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,729,1706
30763,763,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,730,1706
30933,933,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,731,1706
31135,1135,41,96,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,732,1706
31096,1096,41,95,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,733,1706
30229,229,41,100,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,734,1706
31551,1551,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,735,1706
30066,66,41,103,38,0.4102278413767707,0.5189873417721519,0.6259425185555609,1,736,1706
31336,1336,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,737,1706
31193,1193,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,738,1706
31191,1191,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,739,1706
31556,1556,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,740,1706
31439,1439,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,741,1706
31460,1460,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,742,1706
31114,1114,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,743,1706
30137,137,42,100,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,744,1706
31392,1392,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,745,1706
30222,222,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,746,1706
30236,236,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,747,1706
30171,171,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,748,1706
31218,1218,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,749,1706
31388,1388,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,750,1706
31390,1390,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,751,1706
31179,1179,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,752,1706
31125,1125,42,100,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,753,1706
31057,1057,42,100,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,754,1706
31215,1215,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,755,1706
31450,1450,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,756,1706
30199,199,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,757,1706
31553,1553,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,758,1706
31052,1052,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,759,1706
31494,1494,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,760,1706
30156,156,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,761,1706
31352,1352,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,762,1706
31203,1203,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,763,1706
31448,1448,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,764,1706
31597,1597,42,100,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,765,1706
31180,1180,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,766,1706
31505,1505,42,100,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,767,1706
30192,192,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,768,1706
31452,1452,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,769,1706
31545,1545,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,770,1706
31434,1434,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,771,1706
31097,1097,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,772,1706
31422,1422,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,773,1706
31252,1252,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,774,1706
31303,1303,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,775,1706
31145,1145,42,100,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,776,1706
31208,1208,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,777,1706
31088,1088,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,778,1706
31237,1237,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,779,1706
31149,1149,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,780,1706
30175,175,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,781,1706
30212,212,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,782,1706
31297,1297,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,783,1706
30142,142,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,784,1706
31541,1541,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,785,1706
30226,226,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,786,1706
31316,1316,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,787,1706
31318,1318,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,788,1706
31447,1447,42,95,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,789,1706
30133,133,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,790,1706
31110,1110,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,791,1706
30162,162,42,91,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,792,1706
31534,1534,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,793,1706
31321,1321,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,794,1706
31296,1296,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,795,1706
31530,1530,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,796,1706
31513,1513,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,797,1706
31511,1511,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,798,1706
31123,1123,42,100,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,799,1706
30942,942,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,800,1706
31042,1042,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,801,1706
30374,374,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,802,1706
30754,754,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,803,1706
32283,2283,42,100,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,804,1706
30023,23,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,805,1706
32292,2292,42,100,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,806,1706
30022,22,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,807,1706
30729,729,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,808,1706
30721,721,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,809,1706
30756,756,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,810,1706
30693,693,42,94,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,811,1706
32383,2383,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,812,1706
30684,684,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,813,1706
32400,2400,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,814,1706
30664,664,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,815,1706
32406,2406,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,816,1706
32277,2277,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,817,1706
30773,773,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,818,1706
30655,655,42,100,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,819,1706
32118,2118,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,820,1706
30877,877,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,821,1706
30053,53,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,822,1706
30871,871,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,823,1706
30324,324,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,824,1706
32760,2760,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,825,1706
32101,2101,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,826,1706
30351,351,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,827,1706
30778,778,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,828,1706
32120,2120,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,829,1706
30355,355,42,100,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,830,1706
32136,2136,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,831,1706
30796,796,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,832,1706
30793,793,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,833,1706
30791,791,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,834,1706
30003,3,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,835,1706
32414,2414,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,836,1706
30902,902,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,837,1706
32567,2567,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,838,1706
30419,419,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,839,1706
30509,509,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,840,1706
32550,2550,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,841,1706
30507,507,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,842,1706
30506,506,42,100,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,843,1706
30502,502,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,844,1706
30481,481,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,845,1706
30413,413,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,846,1706
30478,478,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,847,1706
32607,2607,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,848,1706
32608,2608,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,849,1706
32612,2612,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,850,1706
30461,461,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,851,1706
32622,2622,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,852,1706
20030,030,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,853,1706
30412,412,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,854,1706
32673,2673,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,855,1706
30564,564,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,856,1706
32452,2452,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,857,1706
32783,2783,42,99,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,858,1706
32458,2458,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,859,1706
32459,2459,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,860,1706
32472,2472,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,861,1706
32787,2787,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,862,1706
30406,406,42,100,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,863,1706
32525,2525,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,864,1706
32496,2496,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,865,1706
32499,2499,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,866,1706
32510,2510,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,867,1706
20034,034,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,868,1706
30533,533,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,869,1706
30528,528,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,870,1706
31695,1695,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,871,1706
30761,761,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,872,1706
30261,261,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,873,1706
30284,284,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,874,1706
30961,961,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,875,1706
30939,939,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,876,1706
30929,929,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,877,1706
31676,1676,42,100,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,878,1706
31359,1359,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,879,1706
30285,285,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,880,1706
30280,280,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,881,1706
30937,937,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,882,1706
31626,1626,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,883,1706
30293,293,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,884,1706
30076,76,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,885,1706
31657,1657,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,886,1706
30111,111,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,887,1706
31605,1605,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,888,1706
31607,1607,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,889,1706
30266,266,42,99,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,890,1706
30260,260,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,891,1706
31000,1000,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,892,1706
30073,73,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,893,1706
31665,1665,42,99,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,894,1706
30078,78,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,895,1706
31603,1603,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,896,1706
30063,63,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,897,1706
30906,906,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,898,1706
30992,992,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,899,1706
31687,1687,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,900,1706
30287,287,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,901,1706
31014,1014,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,902,1706
30995,995,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,903,1706
31033,1033,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,904,1706
30113,113,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,905,1706
30925,925,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,906,1706
31608,1608,42,101,39,0.41108341902770745,0.5185185185185185,0.6242357554969615,1,907,1706
32263,2263,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,908,1706
30297,297,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,909,1706
31309,1309,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,910,1706
30537,537,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,911,1706
31230,1230,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,912,1706
30548,548,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,913,1706
30997,997,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,914,1706
31561,1561,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,915,1706
31466,1466,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,916,1706
30004,4,43,97,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,917,1706
31279,1279,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,918,1706
32446,2446,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,919,1706
30119,119,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,920,1706
30030,30,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,921,1706
32213,2213,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,922,1706
31668,1668,43,98,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,923,1706
31053,1053,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,924,1706
30836,836,43,98,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,925,1706
31802,1802,43,99,40,0.41191405613972576,0.5180722891566265,0.6225930515542561,1,926,1706
32542,2542,45,95,42,0.4135052105232696,0.5172413793103449,0.6194848118188332,1,927,1706
30079,79,45,95,42,0.4135052105232696,0.5172413793103449,0.6194848118188332,1,928,1706
30983,983,46,93,43,0.4142678897316582,0.5168539325842697,0.6180125137474135,1,929,1706
32362,2362,34,72,32,0.3967484048703733,0.5151515151515151,0.6318434707131206,1,930,1706
30710,710,34,91,32,0.3967484048703733,0.5151515151515151,0.6318434707131206,1,931,1706
