INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
30125,125,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,622,1639
32479,2479,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,623,1639
30510,510,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,624,1639
31303,1303,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,625,1639
31305,1305,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,626,1639
32516,2516,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,627,1639
32515,2515,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,628,1639
30521,521,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,629,1639
31314,1314,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,630,1639
31315,1315,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,631,1639
31316,1316,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,632,1639
30519,519,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,633,1639
32511,2511,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,634,1639
32510,2510,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,635,1639
31320,1320,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,636,1639
31321,1321,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,637,1639
32509,2509,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,638,1639
31323,1323,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,639,1639
31324,1324,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,640,1639
31325,1325,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,641,1639
31326,1326,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,642,1639
31327,1327,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,643,1639
31328,1328,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,644,1639
31329,1329,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,645,1639
30140,140,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,646,1639
32508,2508,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,647,1639
31302,1302,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,648,1639
30525,525,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,649,1639
32518,2518,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,650,1639
31285,1285,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,651,1639
30534,534,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,652,1639
30151,151,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,653,1639
31269,1269,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,654,1639
31272,1272,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,655,1639
30533,533,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,656,1639
32539,2539,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,657,1639
30399,399,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,658,1639
30149,149,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,659,1639
30289,289,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,660,1639
31282,1282,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,661,1639
30012,12,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,662,1639
32520,2520,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,663,1639
32525,2525,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,664,1639
30402,402,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,665,1639
32523,2523,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,666,1639
31292,1292,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,667,1639
32521,2521,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,668,1639
30529,529,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,669,1639
30528,528,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,670,1639
31296,1296,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,671,1639
31297,1297,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,672,1639
31298,1298,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,673,1639
30138,138,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,674,1639
30014,14,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,675,1639
31335,1335,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,676,1639
30126,126,6,11,12,0.16288587215509964,0.3333333333333333,0.5655015688461509,1,677,1639
32492,2492,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,678,1639
32489,2489,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,679,1639
31385,1385,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,680,1639
30129,129,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,681,1639
30512,512,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,682,1639
30128,128,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,683,1639
31389,1389,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,684,1639
31390,1390,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,685,1639
31391,1391,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,686,1639
30511,511,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,687,1639
31394,1394,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,688,1639
31373,1373,6,10,12,0.16288587215509964,0.3333333333333333,0.5655015688461509,1,689,1639
31395,1395,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,690,1639
31396,1396,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,691,1639
31397,1397,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,692,1639
30408,408,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,693,1639
31399,1399,7,9,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,694,1639
32483,2483,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,695,1639
32482,2482,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,696,1639
31539,1539,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,697,1639
31404,1404,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,698,1639
31406,1406,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,699,1639
32494,2494,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,700,1639
31367,1367,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,701,1639
31336,1336,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,702,1639
30133,133,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,703,1639
30015,15,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,704,1639
31339,1339,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,705,1639
30516,516,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,706,1639
31341,1341,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,707,1639
32503,2503,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,708,1639
31343,1343,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,709,1639
32502,2502,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,710,1639
31345,1345,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,711,1639
30136,136,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,712,1639
30134,134,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,713,1639
31350,1350a+b,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,714,1639
30514,514,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,715,1639
30132,132,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,716,1639
31353,1353,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,717,1639
32499,2499,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,718,1639
32497,2497,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,719,1639
31356,1356,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,720,1639
30293,293,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,721,1639
31358,1358,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,722,1639
30131,131,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,723,1639
31362,1362,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,724,1639
32496,2496,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,725,1639
31538,1538,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,726,1639
30334,334,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,727,1639
31540,1540,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,728,1639
30064,64,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,729,1639
30476,476,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,730,1639
30475,475,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,731,1639
31699,1699,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,732,1639
31700,1700,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,733,1639
32292,2292,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,734,1639
31703,1703,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,735,1639
31704,1704,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,736,1639
32291,2291,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,737,1639
32290,2290,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,738,1639
30438,438,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,739,1639
30473,473,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,740,1639
30472,472,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,741,1639
31800,1800,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,742,1639
31802,1802,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,743,1639
31803,1803,7,9,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,744,1639
30471,471,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,745,1639
30470,470,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,746,1639
31814,1814,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,747,1639
32284,2284,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,748,1639
30040,40,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,749,1639
31901,1901,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,750,1639
31966,1966,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,751,1639
32095,2095,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,752,1639
32296,2296,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,753,1639
31693,1693,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,754,1639
31541,1541,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,755,1639
31691,1691,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,756,1639
30067,67,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,757,1639
30037,37,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,758,1639
31663,1663,5,6,10,0.15198367508112207,0.3333333333333333,0.5866206364513586,1,759,1639
31664,1664,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,760,1639
31665,1665,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,761,1639
31666,1666,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,762,1639
32310,2310,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,763,1639
30066,66,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,764,1639
31670,1670,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,765,1639
31671,1671,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,766,1639
31672,1672,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,767,1639
32307,2307,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,768,1639
31676,1676,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,769,1639
31677,1677,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,770,1639
30065,65,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,771,1639
32304,2304,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,772,1639
31680,1680,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,773,1639
31682,1682,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,774,1639
30038,38,6,9,12,0.16288587215509964,0.3333333333333333,0.5655015688461509,1,775,1639
31686,1686,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,776,1639
31687,1687,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,777,1639
31688,1688,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,778,1639
31690,1690,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,779,1639
30058,58,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,780,1639
30057,57,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,781,1639
32099,2099,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,782,1639
32100,2100,5,9,10,0.15198367508112207,0.3333333333333333,0.5866206364513586,1,783,1639
32159,2159,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,784,1639
30052,52,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,785,1639
30051,51,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,786,1639
32174,2174,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,787,1639
30439,439,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,788,1639
32176,2176,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,789,1639
32266,2266,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,790,1639
32178,2178,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,791,1639
30049,49,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,792,1639
32182,2182,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,793,1639
32191,2191,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,794,1639
30324,324,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,795,1639
32195,2195,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,796,1639
32261,2261,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,797,1639
32260,2260,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,798,1639
32201,2201,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,799,1639
32255,2255,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,800,1639
32204,2204,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,801,1639
32238,2238,6,10,12,0.16288587215509964,0.3333333333333333,0.5655015688461509,1,802,1639
32229,2229,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,803,1639
30046,46,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,804,1639
32215,2215,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,805,1639
30044,44,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,806,1639
32148,2148,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,807,1639
32147,2147,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,808,1639
32146,2146,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,809,1639
32122,2122,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,810,1639
30304,304,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,811,1639
30056,56,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,812,1639
32108,2108,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,813,1639
32109,2109,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,814,1639
30055,55,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,815,1639
32281,2281,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,816,1639
32118,2118,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,817,1639
30043,43,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,818,1639
30448,448,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,819,1639
32278,2278,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,820,1639
30305,305,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,821,1639
32145,2145,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,822,1639
32277,2277,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,823,1639
32131,2131,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,824,1639
32132,2132,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,825,1639
32133,2133,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,826,1639
32135,2135,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,827,1639
30053,53,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,828,1639
30446,446,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,829,1639
32141,2141,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,830,1639
30306,306,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,831,1639
32273,2273,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,832,1639
30068,68,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,833,1639
31659,1659,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,834,1639
32315,2315,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,835,1639
30080,80,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,836,1639
31570,1570,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,837,1639
32375,2375,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,838,1639
31572,1572,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,839,1639
31573,1573,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,840,1639
31574,1574,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,841,1639
30090,90,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,842,1639
31576,1576,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,843,1639
30089,89,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,844,1639
32374,2374,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,845,1639
31580,1580,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,846,1639
30299,299,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,847,1639
30491,491,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,848,1639
30428,428,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,849,1639
31584,1584,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,850,1639
31585,1585,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,851,1639
31586,1586,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,852,1639
30490,490,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,853,1639
30485,485,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,854,1639
31589,1589,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,855,1639
31590,1590,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,856,1639
30083,83,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,857,1639
31592,1592,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,858,1639
32371,2371,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,859,1639
31568,1568,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,860,1639
32376,2376,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,861,1639
32381,2381,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,862,1639
31552,1552,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,863,1639
30011,11,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,864,1639
32388,2388,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,865,1639
32387,2387,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,866,1639
31545,1545,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,867,1639
30098,98,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,868,1639
31547,1547,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,869,1639
31548,1548,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,870,1639
31549,1549,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,871,1639
31550,1550,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,872,1639
31551,1551,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,873,1639
30422,422,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,874,1639
31564,1564,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,875,1639
30423,423,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,876,1639
32382,2382,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,877,1639
31556,1556,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,878,1639
31557,1557,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,879,1639
31558,1558,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,880,1639
31559,1559,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,881,1639
31560,1560,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,882,1639
31561,1561,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,883,1639
31562,1562,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,884,1639
31563,1563,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,885,1639
32370,2370,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,886,1639
30484,484,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,887,1639
31657,1657,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,888,1639
31597,1597,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,889,1639
31630,1630,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,890,1639
30035,35,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,891,1639
31632,1632,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,892,1639
30480,480,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,893,1639
31635,1635,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,894,1639
31636,1636,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,895,1639
31637,1637,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,896,1639
31639,1639,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,897,1639
31640,1640,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,898,1639
31641,1641,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,899,1639
31642,1642,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,900,1639
30074,74,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,901,1639
31645,1645,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,902,1639
30479,479,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,903,1639
30303,303,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,904,1639
30477,477,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,905,1639
30070,70,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,906,1639
31650,1650,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,907,1639
32323,2323,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,908,1639
31652,1652,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,909,1639
32322,2322,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,910,1639
31654,1654,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,911,1639
32321,2321,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,912,1639
32352,2352,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,913,1639
31628,1628,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,914,1639
30330,330,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,915,1639
31609,1609,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,916,1639
31598,1598,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,917,1639
31599,1599,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,918,1639
31600,1600,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,919,1639
31601,1601,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,920,1639
31602,1602,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,921,1639
31603,1603,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,922,1639
32369,2369,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,923,1639
30078,78,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,924,1639
